"","name","song","value","album"
"605","beef","Two Words",1,"The College Dropout"
"606","scandal","Two Words",1,"The College Dropout"
"607","mic","Two Words",1,"The College Dropout"
"608","jesus","Two Words",1,"The College Dropout"
"609","lane","Two Words",1,"The College Dropout"
"610","pon lock","Two Words",1,"The College Dropout"
"611","state","Two Words",1,"The College Dropout"
"612","contest","Two Words",1,"The College Dropout"
"613","roc","Two Words",1,"The College Dropout"
"614","side","Two Words",1,"The College Dropout"
"615","hotel","Two Words",1,"The College Dropout"
"616","cock","Two Words",1,"The College Dropout"
"617","n****","Breathe in Breathe Out",6,"The College Dropout"
"618","n****","Breathe in Breathe Out",5,"The College Dropout"
"619","key","Breathe in Breathe Out",4,"The College Dropout"
"620","sleeve","Breathe in Breathe Out",4,"The College Dropout"
"621","girl","Breathe in Breathe Out",4,"The College Dropout"
"622","piece","Breathe in Breathe Out",4,"The College Dropout"
"623","truck","Breathe in Breathe Out",4,"The College Dropout"
"624","desert e","Breathe in Breathe Out",4,"The College Dropout"
"625","peace","Breathe in Breathe Out",4,"The College Dropout"
"626","one","Breathe in Breathe Out",3,"The College Dropout"
"627","bos","Breathe in Breathe Out",3,"The College Dropout"
"628","hundred","Breathe in Breathe Out",2,"The College Dropout"
"629","whatever","Breathe in Breathe Out",2,"The College Dropout"
"630","head","Breathe in Breathe Out",2,"The College Dropout"
"631","club","Breathe in Breathe Out",1,"The College Dropout"
"632","lexuse","Breathe in Breathe Out",1,"The College Dropout"
"633","knapsack","Breathe in Breathe Out",1,"The College Dropout"
"634","cash","Breathe in Breathe Out",1,"The College Dropout"
"635","crash","Breathe in Breathe Out",1,"The College Dropout"
"636","bout problem","Breathe in Breathe Out",1,"The College Dropout"
"637","amsterdam","Breathe in Breathe Out",1,"The College Dropout"
"638","handicam","Breathe in Breathe Out",1,"The College Dropout"
"639","cinnamon","Breathe in Breathe Out",1,"The College Dropout"
"640","school","Breathe in Breathe Out",1,"The College Dropout"
"641","crack","Breathe in Breathe Out",1,"The College Dropout"
"642","caddy","Breathe in Breathe Out",1,"The College Dropout"
"643","bulls*** ice rap","Breathe in Breathe Out",1,"The College Dropout"
"644","six","Breathe in Breathe Out",1,"The College Dropout"
"645","drawer","Breathe in Breathe Out",1,"The College Dropout"
"646","ghana","Breathe in Breathe Out",1,"The College Dropout"
"647","nage","Breathe in Breathe Out",1,"The College Dropout"
"648","dick","Breathe in Breathe Out",1,"The College Dropout"
"649","drink","Breathe in Breathe Out",1,"The College Dropout"
"650","guy","Breathe in Breathe Out",1,"The College Dropout"
"651","pologize","Breathe in Breathe Out",1,"The College Dropout"
"652","kweli","Breathe in Breathe Out",1,"The College Dropout"
"653","hand mammogram","Breathe in Breathe Out",1,"The College Dropout"
"654","candyman.","Breathe in Breathe Out",1,"The College Dropout"
"655","pentium","Breathe in Breathe Out",1,"The College Dropout"
"656","handyman","Breathe in Breathe Out",1,"The College Dropout"
"657","breastese","Breathe in Breathe Out",1,"The College Dropout"
"658","all","Breathe in Breathe Out",1,"The College Dropout"
"659","mali","Breathe in Breathe Out",1,"The College Dropout"
"660","worst","Breathe in Breathe Out",1,"The College Dropout"
"661","twelve","Breathe in Breathe Out",1,"The College Dropout"
"662","whale","Breathe in Breathe Out",1,"The College Dropout"
"663","four","Breathe in Breathe Out",1,"The College Dropout"
"664","den-a-muhh","Breathe in Breathe Out",1,"The College Dropout"
"665","baby","Breathe in Breathe Out",1,"The College Dropout"
"666","name","Breathe in Breathe Out",1,"The College Dropout"
"667","weapon","Breathe in Breathe Out",1,"The College Dropout"
"668","carti len","Breathe in Breathe Out",1,"The College Dropout"
"669","message","Breathe in Breathe Out",1,"The College Dropout"
"670","bout money","Breathe in Breathe Out",1,"The College Dropout"
"671","gse","Breathe in Breathe Out",1,"The College Dropout"
"672","toothpick","Breathe in Breathe Out",1,"The College Dropout"
"673","fix","Breathe in Breathe Out",1,"The College Dropout"
"674","hoe","Breathe in Breathe Out",1,"The College Dropout"
"675","popo","Breathe in Breathe Out",1,"The College Dropout"
"676","city","Breathe in Breathe Out",1,"The College Dropout"
"677","altima","Breathe in Breathe Out",1,"The College Dropout"
"678","plan","Breathe in Breathe Out",1,"The College Dropout"
"679","trend","Breathe in Breathe Out",1,"The College Dropout"
"680","college","Breathe in Breathe Out",1,"The College Dropout"
"681","club.","Breathe in Breathe Out",1,"The College Dropout"
"682","benz","Breathe in Breathe Out",1,"The College Dropout"
"683","more","Breathe in Breathe Out",1,"The College Dropout"
"684","phd","Breathe in Breathe Out",1,"The College Dropout"
"685","girl","Breathe in Breathe Out",1,"The College Dropout"
"686","gold","Breathe in Breathe Out",1,"The College Dropout"
"687","ice chain","Breathe in Breathe Out",1,"The College Dropout"
"688","stacks.","Breathe in Breathe Out",1,"The College Dropout"
"689","chain","Breathe in Breathe Out",1,"The College Dropout"
"690","ladie","Breathe in Breathe Out",1,"The College Dropout"
"691","benjamin","Breathe in Breathe Out",1,"The College Dropout"
"692","backpack","Breathe in Breathe Out",1,"The College Dropout"
"693","rim","Breathe in Breathe Out",1,"The College Dropout"
"694","hell","Breathe in Breathe Out",1,"The College Dropout"
"695","bitch","Breathe in Breathe Out",1,"The College Dropout"
"696","chip","Breathe in Breathe Out",1,"The College Dropout"
"697","weed","Breathe in Breathe Out",1,"The College Dropout"
"698","hand","Breathe in Breathe Out",1,"The College Dropout"
"699","golf ball","Breathe in Breathe Out",1,"The College Dropout"
"700","stripper","Breathe in Breathe Out",1,"The College Dropout"
"701","flos","Breathe in Breathe Out",1,"The College Dropout"
"702","action","Breathe in Breathe Out",1,"The College Dropout"
"703","synonym","Breathe in Breathe Out",1,"The College Dropout"
"704","world","Breathe in Breathe Out",1,"The College Dropout"
"705","party","Slow Jamz",10,"The College Dropout"
"706","world","Slow Jamz",6,"The College Dropout"
"707","anita","Slow Jamz",4,"The College Dropout"
"708","luther vandros","Slow Jamz",4,"The College Dropout"
"709","minnie riperton","Slow Jamz",4,"The College Dropout"
"710","wit","Slow Jamz",4,"The College Dropout"
"711","edition","Slow Jamz",4,"The College Dropout"
"712","marvin gaye","Slow Jamz",4,"The College Dropout"
"713","smokey robinson","Slow Jamz",3,"The College Dropout"
"714","baby","Slow Jamz",3,"The College Dropout"
"715","i'mma","Slow Jamz",3,"The College Dropout"
"716","luther","Slow Jamz",2,"The College Dropout"
"717","man","Slow Jamz",2,"The College Dropout"
"718","everything","Slow Jamz",2,"The College Dropout"
"719","michael jackson","Slow Jamz",2,"The College Dropout"
"720","foxx","Slow Jamz",2,"The College Dropout"
"721","al green","Slow Jamz",2,"The College Dropout"
"722","whip","Slow Jamz",2,"The College Dropout"
"723","girl","Slow Jamz",2,"The College Dropout"
"724","friend","Slow Jamz",2,"The College Dropout"
"725","r&b","Slow Jamz",2,"The College Dropout"
"726","back","Slow Jamz",2,"The College Dropout"
"727","ninety-two hundred","Slow Jamz",1,"The College Dropout"
"728","ashford & simpson","Slow Jamz",1,"The College Dropout"
"729","freddie jackson","Slow Jamz",1,"The College Dropout"
"730","somebody","Slow Jamz",1,"The College Dropout"
"731","rhythm","Slow Jamz",1,"The College Dropout"
"732","whisper","Slow Jamz",1,"The College Dropout"
"733","freak","Slow Jamz",1,"The College Dropout"
"734","gladys knight","Slow Jamz",1,"The College Dropout"
"735","much","Slow Jamz",1,"The College Dropout"
"736","brother","Slow Jamz",1,"The College Dropout"
"737","body baby","Slow Jamz",1,"The College Dropout"
"738","grind","Slow Jamz",1,"The College Dropout"
"739","shyne","Slow Jamz",1,"The College Dropout"
"740","twist","Slow Jamz",1,"The College Dropout"
"741","earth","Slow Jamz",1,"The College Dropout"
"742","club","Slow Jamz",1,"The College Dropout"
"743","music","Slow Jamz",1,"The College Dropout"
"744","chi","Slow Jamz",1,"The College Dropout"
"745","way","Slow Jamz",1,"The College Dropout"
"746","street","Slow Jamz",1,"The College Dropout"
"747","stoplight","Slow Jamz",1,"The College Dropout"
"748","rhinestone","Slow Jamz",1,"The College Dropout"
"749","girl","Slow Jamz",1,"The College Dropout"
"750","thug","Slow Jamz",1,"The College Dropout"
"751","champagne","Slow Jamz",1,"The College Dropout"
"752","spinner","Slow Jamz",1,"The College Dropout"
"753","kanye","Slow Jamz",1,"The College Dropout"
"754","vandros","Slow Jamz",1,"The College Dropout"
"755","sex","Slow Jamz",1,"The College Dropout"
"756","sheet","Slow Jamz",1,"The College Dropout"
"757","diamond","Slow Jamz",1,"The College Dropout"
"758","marvin","Slow Jamz",1,"The College Dropout"
"759","glist","Slow Jamz",1,"The College Dropout"
"760","go wit","Slow Jamz",1,"The College Dropout"
"761","some","Slow Jamz",1,"The College Dropout"
"762","jam","Slow Jamz",1,"The College Dropout"
"763","isley","Slow Jamz",1,"The College Dropout"
"764","keith sweat","Slow Jamz",1,"The College Dropout"
"765","wrist","Slow Jamz",1,"The College Dropout"
"766","home","Slow Jamz",1,"The College Dropout"
"767","friend","Slow Jamz",1,"The College Dropout"
"768","chick","Slow Jamz",1,"The College Dropout"
"769","ass","Slow Jamz",1,"The College Dropout"
"770","lil","Slow Jamz",1,"The College Dropout"
"771","song","Slow Jamz",1,"The College Dropout"
"772","nobody","Slow Jamz",1,"The College Dropout"
"773","club wit me.","Slow Jamz",1,"The College Dropout"
"774","emphasi","Slow Jamz",1,"The College Dropout"
"775","wind smoking fire","Slow Jamz",1,"The College Dropout"
"776","heat","Slow Jamz",1,"The College Dropout"
"777","home","Slow Jamz",1,"The College Dropout"
"778","ab - dippin","Slow Jamz",1,"The College Dropout"
"779","smoking","Slow Jamz",1,"The College Dropout"
"780","hand","Slow Jamz",1,"The College Dropout"
"781","action","Slow Jamz",1,"The College Dropout"
"782","dog","Slow Jamz",1,"The College Dropout"
"783","rim","Slow Jamz",1,"The College Dropout"
"784","ladie","Slow Jamz",1,"The College Dropout"
"785","bumpin","Slow Jamz",1,"The College Dropout"
"786","temptation","Slow Jamz",1,"The College Dropout"
"787","teddy pendergras","Slow Jamz",1,"The College Dropout"
"788","pant","Slow Jamz",1,"The College Dropout"
"789","water cause","Slow Jamz",1,"The College Dropout"
"790","melody","Slow Jamz",1,"The College Dropout"
"791","wit maze","Slow Jamz",1,"The College Dropout"
"792","cannabi","Slow Jamz",1,"The College Dropout"
"793","i'mma finish","Slow Jamz",1,"The College Dropout"
"794","kanye","The New Workout Plan",10,"The College Dropout"
"795","workout plan","The New Workout Plan",8,"The College Dropout"
"796","man","The New Workout Plan",7,"The College Dropout"
"797","ass","The New Workout Plan",7,"The College Dropout"
"798","girl","The New Workout Plan",6,"The College Dropout"
"799","work","The New Workout Plan",6,"The College Dropout"
"800","dessert","The New Workout Plan",5,"The College Dropout"
"801","name","The New Workout Plan",5,"The College Dropout"
"802","salad","The New Workout Plan",5,"The College Dropout"
"803","plane","The New Workout Plan",3,"The College Dropout"
"804","friend","The New Workout Plan",3,"The College Dropout"
"805","me.","The New Workout Plan",2,"The College Dropout"
"806","nothing","The New Workout Plan",2,"The College Dropout"
"807","woooorrrrkkoouut plan","The New Workout Plan",2,"The College Dropout"
"808","rapper","The New Workout Plan",2,"The College Dropout"
"809","thank","The New Workout Plan",2,"The College Dropout"
"810","hustler","The New Workout Plan",2,"The College Dropout"
"811","nba","The New Workout Plan",2,"The College Dropout"
"812","workout tape","The New Workout Plan",2,"The College Dropout"
"813","s***","The New Workout Plan",2,"The College Dropout"
"814","tape","The New Workout Plan",1,"The College Dropout"
"815","difference","The New Workout Plan",1,"The College Dropout"
"816","henny","The New Workout Plan",1,"The College Dropout"
"817","party","The New Workout Plan",1,"The College Dropout"
"818","bone","The New Workout Plan",1,"The College Dropout"
"819","girl","The New Workout Plan",1,"The College Dropout"
"820","stomach","The New Workout Plan",1,"The College Dropout"
"821","mocha latte","The New Workout Plan",1,"The College Dropout"
"822","head","The New Workout Plan",1,"The College Dropout"
